Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle
123,f,0,39.81763,-0.2822309,0.8799999,-0.421351,19.87501
123,f,0,40.15461,-0.3541004,0.88,-0.09975667,39.52502
123,f,0,40.4916,-0.5650806,0.88,0.1656923,53.70002
123,f,0,40.82933,-0.6359319,0.88,0.2625427,79.20004
123,f,0,41.16556,-0.6359319,0.88,0.2625427,75.82504
123,f,0,41.50254,-0.7144643,0.88,0.3243532,31.65003
123,f,0,41.84033,-1.024961,0.88,0.258699,315.825
123,f,0,42.17651,-1.153797,0.88,0.1807813,282.6
123,f,0,42.51349,-1.472933,0.88,0.2452537,307.05
123,f,0,42.85048,-1.81228,0.88,0.2581365,323.925
123,f,0,43.18746,-2.103037,0.88,0.4214844,358.8
123,f,0,43.52444,-2.327526,0.88,0.6727663,23.02503
123,f,0,43.86233,-2.396429,0.88,1.001681,38.10004
123,f,0,44.19933,-2.470417,0.88,1.31181,65.92502
123,f,0,44.53633,-2.565278,0.88,1.403174,136.35
123,f,0,44.87333,-2.636622,0.8799999,1.176837,140.7
123,f,0,45.21033,-2.667471,0.8799999,0.8459998,140.4
123,f,0,45.54733,-2.668514,0.8799999,0.5076105,139.275
123,f,0,45.88433,-2.670081,0.8799999,0.1684654,138.525
123,f,0,46.22133,-2.670081,0.88,-0.1099898,148.35
123,f,0,46.55833,-2.670081,0.8799999,-0.3830978,147.225
123,f,0,46.89534,-2.670081,0.8799999,-0.7132379,143.325
123,f,0,47.23233,-2.670081,0.8799999,-0.9916446,125.55
123,f,0,47.5691,-2.670081,0.88,-1.284954,112.05
123,f,0,47.90633,-2.543297,0.88,-1.245362,97.57504
123,f,0,48.24306,-2.410553,0.88,-0.9653652,98.77503
123,f,0,48.58033,-2.484643,0.88,-1.295415,98.85004
123,f,0,48.91703,-2.586577,0.88,-1.592536,95.92504
123,f,0,49.25433,-2.636368,0.8799999,-1.896241,90.07505
123,f,0,49.59133,-2.636368,0.8799999,-1.995081,76.50005
123,f,0,49.92833,-2.652982,0.88,-1.86303,73.65005
123,f,0,50.26496,-2.652982,0.88,-1.543897,65.70005
123,f,0,50.60233,-2.664332,0.8799999,-1.216867,41.55005
123,f,0,50.93933,-2.668723,0.8799999,-0.905749,15.30006
123,f,0,51.27611,-2.605806,0.88,-0.5755308,21.97506
123,f,0,51.61333,-2.44969,0.88,-0.2744103,38.55006
123,f,0,51.95034,-2.266959,0.8799999,-0.01572021,52.20006
123,f,0,52.28734,-1.981374,0.8799999,0.1605514,68.55006
123,f,0,52.62433,-1.68179,0.8799999,0.154786,84.22506
123,f,0,52.96134,-1.347278,0.8799999,0.1575793,84.22506
123,f,0,53.29834,-1.041089,0.8799999,0.2424286,60.67506
123,f,0,53.63533,-0.7022377,0.8799999,0.2387536,40.65005
123,f,0,53.97198,-0.3662817,0.8799999,0.2153527,13.42505
123,f,0,54.30896,-0.2455671,0.88,0.3321196,13.35005
123,f,0,54.64633,-0.4097406,0.88,0.629705,18.22505
123,f,0,54.98293,-0.3948846,0.8799999,0.9235278,27.60005
123,f,0,55.32034,-0.3948846,0.8799999,1.255563,42.82504
123,f,0,55.65689,-0.3704231,0.8799999,1.574316,53.77504

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

123,f,-1,14.81295,-0.01993951,0.8799999,-1.828389,46.725
123,f,-1,15.15021,-0.01993951,0.8799999,-1.828389,45
123,f,-1,15.4872,-0.01993951,0.8799999,-1.828389,18.52501
123,f,-1,15.8239,-0.01993951,0.8799999,-1.828389,2.70001
123,f,-1,16.16088,-0.01993951,0.8799999,-1.828389,357.825
123,f,-1,16.49787,-0.01993951,0.8799999,-1.828389,336.6
123,f,-1,16.83521,-0.0105195,0.88,-2.08357,10.57501
123,f,-1,17.17183,-0.09727164,0.88,-2.555665,10.35001
123,f,-1,17.50921,-0.3660004,0.88,-2.64576,1.425012
123,f,-1,17.8462,-1.016835,0.88,-2.523929,353.625
123,f,-1,18.18278,-1.422447,0.88,-2.187537,3.900012
123,f,-1,18.52021,-0.8476158,0.88,-2.215174,27.97501
123,f,-1,18.8572,-0.2810917,0.8799999,-2.507097,47.25
123,f,-1,19.19421,0.150379,0.8799999,-2.246353,12.675
123,f,-1,19.53071,0.07640617,0.8799999,-1.580017,9.299998
123,f,-1,19.86821,0.09018785,0.8799999,-0.9030145,1.799997
123,f,-1,20.20468,0.1107098,0.8799999,-0.2233243,1.574997
123,f,-1,20.5422,0.1285624,0.8799999,0.4564413,1.499997
123,f,-1,20.87921,0.08577152,0.8799999,1.078971,358.275

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

123,f,-1,11.99584,-0.09893827,0.8699999,-1.98493,214.425
123,f,-1,12.33285,-0.09893827,0.8699999,-1.98493,279.75
123,f,-1,12.66984,-0.11926,0.8799999,-2.062288,286.725
123,f,-1,13.00684,-0.582984,0.8799999,-2.310671,330.225
123,f,-1,13.34384,-1.224312,0.88,-2.154075,34.19999
123,f,-1,13.68067,-0.9112509,0.88,-2.548066,66.22498
123,f,-1,14.01784,-0.619893,0.88,-2.608834,55.79998
123,f,-1,14.35554,-0.177725,0.8799999,-2.630121,33.97498
123,f,-1,14.69284,0.4021537,0.8799999,-2.642749,23.32497
123,f,-1,15.02984,1.046984,0.8799999,-2.659907,9.974969
123,f,-1,15.36649,1.722746,0.8799999,-2.666365,356.475
123,f,-1,15.70347,2.384614,0.8799999,-2.523028,342.75
123,f,-1,16.04046,2.640014,0.88,-2.098233,336.225
123,f,-1,16.37744,2.652983,0.8799999,-1.491234,330.525
123,f,-1,16.71442,2.653588,0.88,-0.9635586,326.7
123,f,-1,17.0514,2.468519,0.8799999,-1.186269,322.95
123,f,-1,17.38884,2.626799,0.8799999,-1.747324,322.95
123,f,-1,17.72584,2.626799,0.88,-1.630888,322.875
123,f,-1,18.06236,2.647136,0.88,-1.110689,321.225
123,f,-1,18.39984,2.664166,0.8799999,-0.5478317,303.825
123,f,-1,18.73684,2.023892,0.88,-0.336765,291.9
123,f,-1,19.07331,1.628462,0.8799999,-0.1984476,303.375
123,f,-1,19.41085,1.303254,0.8799999,-0.255426,323.325
123,f,-1,19.74727,0.9879277,0.8799999,-0.3775998,349.65
123,f,-1,20.08484,0.6524093,0.88,-0.3667366,357.525
123,f,-1,20.42123,0.4961076,0.8800001,-0.07824283,358.575
123,f,-1,20.75822,0.3056928,0.88,0.1772631,358.575
123,f,-1,21.0952,0.2079308,0.88,0.519343,358.575
123,f,-1,21.43284,-0.05825401,0.8799999,1.123182,7.949963

123,f,0,30.91904,2.14654,0.87,-2.451831,321.45
123,f,0,31.25603,2.14654,0.87,-2.451831,5.474979
123,f,0,31.59301,2.14654,0.87,-2.451831,3.44998
123,f,0,31.92999,2.378808,0.88,-2.338757,329.175
123,f,0,32.26784,2.621469,0.88,-2.134938,311.925
123,f,0,32.60396,2.634097,0.8799999,-1.867211,300.6
123,f,0,32.94101,2.659393,0.88,-1.557477,279.6
123,f,0,33.27798,2.668097,0.8799999,-1.239618,274.575
123,f,0,33.61497,2.672801,0.8799999,-0.9002591,271.125
123,f,0,33.95195,2.66483,0.8799999,-0.5606736,261.975
123,f,0,34.28894,2.66483,0.8799999,-0.5606736,238.8
123,f,0,34.62592,2.66483,0.8799999,-0.5606736,232.425
123,f,0,34.9629,2.66483,0.8799999,-0.5606736,269.025
123,f,0,35.30084,2.66483,0.8799999,-0.5606736,317.175
123,f,0,35.63687,2.66483,0.8799999,-0.4732184,306.45
123,f,0,35.97386,2.66483,0.88,-0.1849312,292.875
123,f,0,36.31106,2.664831,0.88,0.1296162,292.125
123,f,0,36.64884,2.664831,0.88,0.4476564,288.3
123,f,0,36.98502,2.66483,0.8799999,0.7755124,282.825
123,f,0,37.32284,2.664831,0.88,1.109159,278.4
123,f,0,37.65899,2.6567,0.88,1.42748,260.4
123,f,0,37.99684,2.585637,0.88,1.759791,256.05
123,f,0,38.33296,2.556708,0.88,1.876252,256.05
123,f,0,38.66994,2.646722,0.88,1.308983,235.725
123,f,0,39.00692,2.6423,0.8799999,0.639036,231.45
123,f,0,39.34391,2.562794,0.8799999,-0.03626839,233.925
123,f,0,39.68089,2.421419,0.8799999,-0.7011377,240.6
123,f,0,40.01787,2.034914,0.8799999,-1.178611,259.8
123,f,0,40.35485,1.361854,0.8799999,-1.200137,270.45
123,f,0,40.69184,0.6841397,0.8799999,-1.169618,269.1
123,f,0,41.02884,0.1276582,0.8799999,-0.8658544,229.8
123,f,0,41.36584,-0.3465089,0.88,-0.3875633,228.3
123,f,0,41.70284,-0.5496102,0.88,0.2487246,234.45
123,f,0,42.03984,-1.11826,0.8799999,0.4307548,209.925
123,f,0,42.37684,-1.766885,0.8799999,0.2590596,194.025
123,f,0,42.71384,-2.427045,0.8799999,0.1714117,151.95
123,f,0,43.05084,-2.615829,0.88,-0.2290298,137.7
123,f,0,43.38784,-2.359784,0.8799999,-0.08543438,116.325
123,f,0,43.72469,-2.384677,0.88,0.5745659,71.47503
123,f,0,44.06184,-2.637936,0.8799999,1.186501,62.40001
123,f,0,44.39884,-2.646038,0.8799999,1.763334,69.15002
123,f,0,44.73584,-2.662071,0.8799999,2.138314,105.975
123,f,0,45.07284,-2.662071,0.8799999,1.581053,142.5
123,f,0,45.40985,-2.662796,0.88,1.00517,143.25
123,f,0,45.74659,-2.665701,0.88,0.3300241,141.675
123,f,0,46.08357,-2.667784,0.8799999,-0.3459682,140.1
123,f,0,46.42084,-2.672487,0.8799999,-1.024885,136.8
123,f,0,46.75784,-2.655954,0.88,-1.664252,128.25
123,f,0,47.09484,-2.386081,0.88,-2.184396,83.70001
123,f,0,47.43184,-2.586371,0.88,-1.634363,55.95003
123,f,0,47.77213,-2.650041,0.8799999,-1.05478,39.30002
123,f,0,48.10912,-2.657344,0.8799999,-0.3941918,32.32502
123,f,0,48.4461,-2.66768,0.8799999,0.2785338,39.75002
123,f,0,48.78308,-2.667936,0.88,0.9564007,50.32503
123,f,0,49.12006,-2.584983,0.88,1.625564,66.00002
123,f,0,49.45705,-2.223722,0.8799999,2.144159,90.45002
123,f,0,49.79584,-1.68,0.8799999,2.249476,120.6
123,f,0,50.13238,-1.779849,0.8799999,2.249476,143.775
123,f,0,50.46984,-2.437794,0.8799999,2.17788,148.575
123,f,0,50.80684,-2.663601,0.88,1.600662,128.175
123,f,0,51.14333,-2.501506,0.88,0.94221,112.95
123,f,0,51.48084,-2.118079,0.8799999,0.4630994,98.92499
123,f,0,51.81784,-1.682959,0.88,0.4303813,80.84999
123,f,0,52.15428,-1.352246,0.8799999,0.4303813,58.57499
123,f,0,52.49126,-0.9740005,0.88,0.4303814,40.425
123,f,0,52.82884,-0.475767,0.8799999,0.6349214,24.3
123,f,0,53.16523,-0.3902066,0.8799999,1.208879,29.4
123,f,0,53.50222,-0.3565169,0.88,1.882688,58.87501

