Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle
123,f,0,39.81763,-0.2822309,0.8799999,-0.421351,19.87501
123,f,0,40.15461,-0.3541004,0.88,-0.09975667,39.52502
123,f,0,40.4916,-0.5650806,0.88,0.1656923,53.70002
123,f,0,40.82933,-0.6359319,0.88,0.2625427,79.20004
123,f,0,41.16556,-0.6359319,0.88,0.2625427,75.82504
123,f,0,41.50254,-0.7144643,0.88,0.3243532,31.65003
123,f,0,41.84033,-1.024961,0.88,0.258699,315.825
123,f,0,42.17651,-1.153797,0.88,0.1807813,282.6
123,f,0,42.51349,-1.472933,0.88,0.2452537,307.05
123,f,0,42.85048,-1.81228,0.88,0.2581365,323.925
123,f,0,43.18746,-2.103037,0.88,0.4214844,358.8
123,f,0,43.52444,-2.327526,0.88,0.6727663,23.02503
123,f,0,43.86233,-2.396429,0.88,1.001681,38.10004
123,f,0,44.19933,-2.470417,0.88,1.31181,65.92502
123,f,0,44.53633,-2.565278,0.88,1.403174,136.35
123,f,0,44.87333,-2.636622,0.8799999,1.176837,140.7
123,f,0,45.21033,-2.667471,0.8799999,0.8459998,140.4
123,f,0,45.54733,-2.668514,0.8799999,0.5076105,139.275
123,f,0,45.88433,-2.670081,0.8799999,0.1684654,138.525
123,f,0,46.22133,-2.670081,0.88,-0.1099898,148.35
123,f,0,46.55833,-2.670081,0.8799999,-0.3830978,147.225
123,f,0,46.89534,-2.670081,0.8799999,-0.7132379,143.325
123,f,0,47.23233,-2.670081,0.8799999,-0.9916446,125.55
123,f,0,47.5691,-2.670081,0.88,-1.284954,112.05
123,f,0,47.90633,-2.543297,0.88,-1.245362,97.57504
123,f,0,48.24306,-2.410553,0.88,-0.9653652,98.77503
123,f,0,48.58033,-2.484643,0.88,-1.295415,98.85004
123,f,0,48.91703,-2.586577,0.88,-1.592536,95.92504
123,f,0,49.25433,-2.636368,0.8799999,-1.896241,90.07505
123,f,0,49.59133,-2.636368,0.8799999,-1.995081,76.50005
123,f,0,49.92833,-2.652982,0.88,-1.86303,73.65005
123,f,0,50.26496,-2.652982,0.88,-1.543897,65.70005
123,f,0,50.60233,-2.664332,0.8799999,-1.216867,41.55005
123,f,0,50.93933,-2.668723,0.8799999,-0.905749,15.30006
123,f,0,51.27611,-2.605806,0.88,-0.5755308,21.97506
123,f,0,51.61333,-2.44969,0.88,-0.2744103,38.55006
123,f,0,51.95034,-2.266959,0.8799999,-0.01572021,52.20006
123,f,0,52.28734,-1.981374,0.8799999,0.1605514,68.55006
123,f,0,52.62433,-1.68179,0.8799999,0.154786,84.22506
123,f,0,52.96134,-1.347278,0.8799999,0.1575793,84.22506
123,f,0,53.29834,-1.041089,0.8799999,0.2424286,60.67506
123,f,0,53.63533,-0.7022377,0.8799999,0.2387536,40.65005
123,f,0,53.97198,-0.3662817,0.8799999,0.2153527,13.42505
123,f,0,54.30896,-0.2455671,0.88,0.3321196,13.35005
123,f,0,54.64633,-0.4097406,0.88,0.629705,18.22505
123,f,0,54.98293,-0.3948846,0.8799999,0.9235278,27.60005
123,f,0,55.32034,-0.3948846,0.8799999,1.255563,42.82504
123,f,0,55.65689,-0.3704231,0.8799999,1.574316,53.77504

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

123,f,-1,14.81295,-0.01993951,0.8799999,-1.828389,46.725
123,f,-1,15.15021,-0.01993951,0.8799999,-1.828389,45
123,f,-1,15.4872,-0.01993951,0.8799999,-1.828389,18.52501
123,f,-1,15.8239,-0.01993951,0.8799999,-1.828389,2.70001
123,f,-1,16.16088,-0.01993951,0.8799999,-1.828389,357.825
123,f,-1,16.49787,-0.01993951,0.8799999,-1.828389,336.6
123,f,-1,16.83521,-0.0105195,0.88,-2.08357,10.57501
123,f,-1,17.17183,-0.09727164,0.88,-2.555665,10.35001
123,f,-1,17.50921,-0.3660004,0.88,-2.64576,1.425012
123,f,-1,17.8462,-1.016835,0.88,-2.523929,353.625
123,f,-1,18.18278,-1.422447,0.88,-2.187537,3.900012
123,f,-1,18.52021,-0.8476158,0.88,-2.215174,27.97501
123,f,-1,18.8572,-0.2810917,0.8799999,-2.507097,47.25
123,f,-1,19.19421,0.150379,0.8799999,-2.246353,12.675
123,f,-1,19.53071,0.07640617,0.8799999,-1.580017,9.299998
123,f,-1,19.86821,0.09018785,0.8799999,-0.9030145,1.799997
123,f,-1,20.20468,0.1107098,0.8799999,-0.2233243,1.574997
123,f,-1,20.5422,0.1285624,0.8799999,0.4564413,1.499997
123,f,-1,20.87921,0.08577152,0.8799999,1.078971,358.275

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

123,f,-1,11.99584,-0.09893827,0.8699999,-1.98493,214.425
123,f,-1,12.33285,-0.09893827,0.8699999,-1.98493,279.75
123,f,-1,12.66984,-0.11926,0.8799999,-2.062288,286.725
123,f,-1,13.00684,-0.582984,0.8799999,-2.310671,330.225
123,f,-1,13.34384,-1.224312,0.88,-2.154075,34.19999
123,f,-1,13.68067,-0.9112509,0.88,-2.548066,66.22498
123,f,-1,14.01784,-0.619893,0.88,-2.608834,55.79998
123,f,-1,14.35554,-0.177725,0.8799999,-2.630121,33.97498
123,f,-1,14.69284,0.4021537,0.8799999,-2.642749,23.32497
123,f,-1,15.02984,1.046984,0.8799999,-2.659907,9.974969
123,f,-1,15.36649,1.722746,0.8799999,-2.666365,356.475
123,f,-1,15.70347,2.384614,0.8799999,-2.523028,342.75
123,f,-1,16.04046,2.640014,0.88,-2.098233,336.225
123,f,-1,16.37744,2.652983,0.8799999,-1.491234,330.525
123,f,-1,16.71442,2.653588,0.88,-0.9635586,326.7
123,f,-1,17.0514,2.468519,0.8799999,-1.186269,322.95
123,f,-1,17.38884,2.626799,0.8799999,-1.747324,322.95
123,f,-1,17.72584,2.626799,0.88,-1.630888,322.875
123,f,-1,18.06236,2.647136,0.88,-1.110689,321.225
123,f,-1,18.39984,2.664166,0.8799999,-0.5478317,303.825
123,f,-1,18.73684,2.023892,0.88,-0.336765,291.9
123,f,-1,19.07331,1.628462,0.8799999,-0.1984476,303.375
123,f,-1,19.41085,1.303254,0.8799999,-0.255426,323.325
123,f,-1,19.74727,0.9879277,0.8799999,-0.3775998,349.65
123,f,-1,20.08484,0.6524093,0.88,-0.3667366,357.525
123,f,-1,20.42123,0.4961076,0.8800001,-0.07824283,358.575
123,f,-1,20.75822,0.3056928,0.88,0.1772631,358.575
123,f,-1,21.0952,0.2079308,0.88,0.519343,358.575
123,f,-1,21.43284,-0.05825401,0.8799999,1.123182,7.949963

123,f,0,30.91904,2.14654,0.87,-2.451831,321.45
123,f,0,31.25603,2.14654,0.87,-2.451831,5.474979
123,f,0,31.59301,2.14654,0.87,-2.451831,3.44998
123,f,0,31.92999,2.378808,0.88,-2.338757,329.175
123,f,0,32.26784,2.621469,0.88,-2.134938,311.925
123,f,0,32.60396,2.634097,0.8799999,-1.867211,300.6
123,f,0,32.94101,2.659393,0.88,-1.557477,279.6
123,f,0,33.27798,2.668097,0.8799999,-1.239618,274.575
123,f,0,33.61497,2.672801,0.8799999,-0.9002591,271.125
123,f,0,33.95195,2.66483,0.8799999,-0.5606736,261.975
123,f,0,34.28894,2.66483,0.8799999,-0.5606736,238.8
123,f,0,34.62592,2.66483,0.8799999,-0.5606736,232.425
123,f,0,34.9629,2.66483,0.8799999,-0.5606736,269.025
123,f,0,35.30084,2.66483,0.8799999,-0.5606736,317.175
123,f,0,35.63687,2.66483,0.8799999,-0.4732184,306.45
123,f,0,35.97386,2.66483,0.88,-0.1849312,292.875
123,f,0,36.31106,2.664831,0.88,0.1296162,292.125
123,f,0,36.64884,2.664831,0.88,0.4476564,288.3
123,f,0,36.98502,2.66483,0.8799999,0.7755124,282.825
123,f,0,37.32284,2.664831,0.88,1.109159,278.4
123,f,0,37.65899,2.6567,0.88,1.42748,260.4
123,f,0,37.99684,2.585637,0.88,1.759791,256.05
123,f,0,38.33296,2.556708,0.88,1.876252,256.05
123,f,0,38.66994,2.646722,0.88,1.308983,235.725
123,f,0,39.00692,2.6423,0.8799999,0.639036,231.45
123,f,0,39.34391,2.562794,0.8799999,-0.03626839,233.925
123,f,0,39.68089,2.421419,0.8799999,-0.7011377,240.6
123,f,0,40.01787,2.034914,0.8799999,-1.178611,259.8
123,f,0,40.35485,1.361854,0.8799999,-1.200137,270.45
123,f,0,40.69184,0.6841397,0.8799999,-1.169618,269.1
123,f,0,41.02884,0.1276582,0.8799999,-0.8658544,229.8
123,f,0,41.36584,-0.3465089,0.88,-0.3875633,228.3
123,f,0,41.70284,-0.5496102,0.88,0.2487246,234.45
123,f,0,42.03984,-1.11826,0.8799999,0.4307548,209.925
123,f,0,42.37684,-1.766885,0.8799999,0.2590596,194.025
123,f,0,42.71384,-2.427045,0.8799999,0.1714117,151.95
123,f,0,43.05084,-2.615829,0.88,-0.2290298,137.7
123,f,0,43.38784,-2.359784,0.8799999,-0.08543438,116.325
123,f,0,43.72469,-2.384677,0.88,0.5745659,71.47503
123,f,0,44.06184,-2.637936,0.8799999,1.186501,62.40001
123,f,0,44.39884,-2.646038,0.8799999,1.763334,69.15002
123,f,0,44.73584,-2.662071,0.8799999,2.138314,105.975
123,f,0,45.07284,-2.662071,0.8799999,1.581053,142.5
123,f,0,45.40985,-2.662796,0.88,1.00517,143.25
123,f,0,45.74659,-2.665701,0.88,0.3300241,141.675
123,f,0,46.08357,-2.667784,0.8799999,-0.3459682,140.1
123,f,0,46.42084,-2.672487,0.8799999,-1.024885,136.8
123,f,0,46.75784,-2.655954,0.88,-1.664252,128.25
123,f,0,47.09484,-2.386081,0.88,-2.184396,83.70001
123,f,0,47.43184,-2.586371,0.88,-1.634363,55.95003
123,f,0,47.77213,-2.650041,0.8799999,-1.05478,39.30002
123,f,0,48.10912,-2.657344,0.8799999,-0.3941918,32.32502
123,f,0,48.4461,-2.66768,0.8799999,0.2785338,39.75002
123,f,0,48.78308,-2.667936,0.88,0.9564007,50.32503
123,f,0,49.12006,-2.584983,0.88,1.625564,66.00002
123,f,0,49.45705,-2.223722,0.8799999,2.144159,90.45002
123,f,0,49.79584,-1.68,0.8799999,2.249476,120.6
123,f,0,50.13238,-1.779849,0.8799999,2.249476,143.775
123,f,0,50.46984,-2.437794,0.8799999,2.17788,148.575
123,f,0,50.80684,-2.663601,0.88,1.600662,128.175
123,f,0,51.14333,-2.501506,0.88,0.94221,112.95
123,f,0,51.48084,-2.118079,0.8799999,0.4630994,98.92499
123,f,0,51.81784,-1.682959,0.88,0.4303813,80.84999
123,f,0,52.15428,-1.352246,0.8799999,0.4303813,58.57499
123,f,0,52.49126,-0.9740005,0.88,0.4303814,40.425
123,f,0,52.82884,-0.475767,0.8799999,0.6349214,24.3
123,f,0,53.16523,-0.3902066,0.8799999,1.208879,29.4
123,f,0,53.50222,-0.3565169,0.88,1.882688,58.87501

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

123,f,-1,12.16919,-0.09375667,0.8699999,-1.813241,318.075
123,f,-1,12.50638,-0.09375667,0.8699999,-1.813241,355.05
123,f,-1,12.84338,-0.09375667,0.8699999,-1.813241,28.34997
123,f,-1,13.18037,-0.09375667,0.8699999,-1.813241,29.69996
123,f,-1,13.51737,0.03398034,0.88,-2.058028,19.42496
123,f,-1,13.85411,0.3716023,0.88,-2.438152,7.349966
123,f,-1,14.19137,0.04061153,0.88,-2.638401,332.25
123,f,-1,14.52837,-0.5772604,0.88,-2.64998,341.25
123,f,-1,14.86537,-0.2616116,0.88,-2.58837,10.04996
123,f,-1,15.20237,0.3319304,0.88,-2.33553,359.175
123,f,-1,15.53902,0.1993189,0.88,-1.979407,351.075
123,f,-1,15.87638,0.03813964,0.88,-1.334723,355.275
123,f,-1,16.21337,-0.01390533,0.88,-0.656754,357.15
123,f,-1,16.55037,-0.02489689,0.88,0.02294422,0.7499644
123,f,-1,16.88696,0.00702869,0.88,0.7021497,2.474964
123,f,-1,17.22437,0.03984682,0.88,1.381312,3.824965

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

123,f,-1,11.26982,-0.02779526,0.8699999,-1.858653,292.95
123,f,-1,11.60741,-0.02779526,0.8699999,-1.858653,328.575
123,f,-1,11.94378,-0.02779526,0.8699999,-1.858653,353.55
123,f,-1,12.28076,-0.01968171,0.8799999,-1.618809,1.274991
123,f,-1,12.61775,-0.009761801,0.8799999,-1.298982,2.774991
123,f,-1,12.95473,-0.02825255,0.88,-0.9639609,327.9
123,f,-1,13.29171,-0.1167735,0.8799999,-0.6487159,315.9
123,f,-1,13.6287,-0.2217602,0.8799999,-0.3362305,261.225
123,f,-1,13.96568,-0.01931966,0.8799999,-0.3232019,346.275
123,f,-1,14.30266,0.0728953,0.88,-0.645674,31.575
123,f,-1,14.63965,0.2253145,0.88,-0.5772436,22.725
123,f,-1,14.97741,0.3095772,0.88,-0.287341,344.025
123,f,-1,15.31361,0.2347388,0.8799999,0.04307813,0.2999986
123,f,-1,15.65141,0.236519,0.8799999,0.3830735,0.9749987
123,f,-1,15.98758,0.1617027,0.88,0.7009633,5.099999
123,f,-1,16.32456,-0.001103931,0.8799999,0.9949691,31.575
123,f,-1,16.66154,-0.05030489,0.8799999,1.330618,47.70001
123,f,-1,16.99853,-0.05300243,0.8799999,1.648663,95.02503

123,f,0,27.00541,2.223396,0.87,-2.523787,344.25
123,f,0,27.34208,2.223396,0.87,-2.523787,340.5
123,f,0,27.67906,2.223396,0.87,-2.523787,318.6
123,f,0,28.01645,2.223396,0.87,-2.523787,291.075
123,f,0,28.35303,2.223396,0.87,-2.523787,263.55
123,f,0,28.69041,2.223396,0.87,-2.523787,218.025
123,f,0,29.02741,2.223396,0.87,-2.523787,342.975
123,f,0,29.36441,2.223396,0.87,-2.523787,8.775025
123,f,0,29.70096,2.291206,0.88,-2.211061,10.42502
123,f,0,30.03841,2.359829,0.88,-1.899029,343.875
123,f,0,30.37541,2.489549,0.88,-1.585551,324.525
123,f,0,30.71191,2.625144,0.8799999,-1.334008,306.075
123,f,0,31.04942,2.646428,0.8799999,-1.245993,302.85
123,f,0,31.38588,2.646428,0.8799999,-1.245993,309.375
123,f,0,31.72341,2.646428,0.8799999,-1.245993,323.4
123,f,0,32.06041,2.646428,0.8799999,-1.245993,330.75
123,f,0,32.39741,2.646428,0.8799999,-1.245993,333.15
123,f,0,32.81787,2.646428,0.8799999,-1.245993,326.7
123,f,0,33.15417,2.646428,0.8799999,-1.245993,290.7
123,f,0,33.49115,2.646428,0.8799999,-1.245993,266.7
123,f,0,33.82814,2.646428,0.8799999,-1.245993,269.55
123,f,0,34.16587,2.646428,0.8799999,-1.245993,273.975
123,f,0,34.50211,2.646428,0.8799999,-1.245993,267.375
123,f,0,34.83909,2.646428,0.8799999,-1.245993,272.625
123,f,0,35.17607,2.646428,0.8799999,-1.245993,294.75
123,f,0,35.51305,2.646428,0.8799999,-1.245993,306.075
123,f,0,35.85004,2.646428,0.8799999,-1.245993,322.05
123,f,0,36.18702,2.646428,0.8799999,-1.245993,326.1
123,f,0,36.55887,2.646428,0.8799999,-1.245993,326.925
123,f,0,36.89587,2.646428,0.8799999,-1.245993,326.925
123,f,0,37.23287,2.646428,0.8799999,-1.245993,326.925
123,f,0,37.56908,2.646428,0.8799999,-1.245993,326.925
123,f,0,37.90607,2.646428,0.8799999,-1.245993,326.925
123,f,0,38.24305,2.646428,0.8799999,-1.245993,326.925
123,f,0,38.58003,2.646428,0.8799999,-1.245993,326.925
123,f,0,38.91702,2.646428,0.8799999,-1.245993,326.775
123,f,0,39.25487,2.646428,0.8799999,-1.245993,298.125
123,f,0,39.59098,2.646428,0.8799999,-1.245993,288.075
123,f,0,39.92797,2.659599,0.88,-0.9437389,302.25
123,f,0,40.26587,2.659599,0.8799999,-0.6787211,309
123,f,0,40.60193,2.659599,0.88,-0.4062983,304.5
123,f,0,40.93892,2.659598,0.8799999,-0.1320294,294.075
123,f,0,41.2759,2.659599,0.8799999,0.1865074,286.125
123,f,0,41.61288,2.667723,0.8799999,0.5205877,266.775
123,f,0,41.94987,2.630538,0.88,0.6962838,233.4
123,f,0,42.28687,2.630537,0.8799999,0.5009803,208.575
123,f,0,42.62387,2.643394,0.8799999,0.2577669,206.1001
123,f,0,42.96087,2.673011,0.8799999,-0.2927896,223.8
123,f,0,43.29787,2.556948,0.8799999,-0.9109885,250.725
123,f,0,43.63487,1.953133,0.8799999,-1.156522,264.3751
123,f,0,43.97176,1.276254,0.8799999,-1.199395,269.025
123,f,0,44.30887,0.6007977,0.88,-1.127067,277.125
123,f,0,44.64587,0.1626497,0.8799999,-1.095083,232.575
123,f,0,44.98286,0.2560754,0.88,-0.9916338,205.95
123,f,0,45.31987,0.4182351,0.88,-1.069763,206.25
123,f,0,45.65687,0.7656701,0.88,-1.18635,240.975
123,f,0,45.99387,1.101141,0.88,-1.157953,274.575
123,f,0,46.33087,1.433698,0.88,-1.127506,275.625
123,f,0,46.66787,1.736283,0.88,-0.9408532,280.35
123,f,0,47.00461,2.076623,0.88,-0.8713031,321
123,f,0,47.34187,2.46689,0.88,-0.7396602,326.85
123,f,0,47.67887,2.622331,0.88,-0.4271315,307.05
123,f,0,48.01587,2.645258,0.88,0.0004140772,291.3
123,f,0,48.35287,2.645258,0.88,0.0004140786,262.8
123,f,0,48.68987,2.645258,0.88,0.0004140786,236.7
123,f,0,49.02687,2.645258,0.8799999,-0.2490024,229.275
123,f,0,49.36386,2.645258,0.8799999,-0.5123059,233.475
123,f,0,49.70087,2.645258,0.88,-0.7049037,233.4
123,f,0,50.03786,2.645258,0.8799999,-0.9742898,240.975
123,f,0,50.37488,2.650279,0.88,-1.230508,267.3
123,f,0,50.71143,2.66001,0.8799999,-0.9555253,283.2
123,f,0,51.04841,2.66001,0.8799999,-0.6431592,312.675
123,f,0,51.38539,2.66001,0.8799999,-0.404133,320.85
123,f,0,51.72237,2.66001,0.88,-0.1768862,306.975
123,f,0,52.05936,2.660009,0.8799999,-0.144146,276.225
123,f,0,52.39634,2.662879,0.8799999,-0.3571601,254.1
123,f,0,52.73332,2.662879,0.8799999,-0.981474,251.1
123,f,0,53.0703,2.662879,0.8799999,-1.391925,255.075
123,f,0,53.40729,2.662879,0.88,-1.588619,274.95
123,f,0,53.74427,2.665805,0.8799999,-1.331611,279.5251
123,f,0,54.08126,2.665805,0.88,-0.9960617,278.85
123,f,0,54.41824,2.665805,0.88,-0.9565379,272.1
123,f,0,54.75587,2.665805,0.88,-0.9565379,271.35
123,f,0,55.09221,2.665805,0.88,-0.9565379,275.475
123,f,0,55.42919,2.665805,0.88,-0.9565379,267.9751
123,f,0,55.76617,2.665805,0.88,-0.9565379,270.0001
123,f,0,56.10387,2.665805,0.88,-0.9565379,271.425
123,f,0,56.44014,2.665805,0.88,-0.9565379,273.825
123,f,0,56.77712,2.665805,0.88,-0.9565379,273.9
123,f,0,57.1141,2.665805,0.88,-0.9565379,276.1501
123,f,0,57.45109,2.665805,0.88,-0.9565379,283.575
123,f,0,57.78807,2.665805,0.88,-0.9565379,283.575
123,f,0,58.12587,2.665805,0.88,-0.9565379,278.325
123,f,0,58.46286,2.665805,0.88,-0.9565379,273.5251
123,f,0,58.79987,2.665805,0.88,-0.9565379,271.5001
123,f,0,59.136,2.665805,0.88,-0.9565379,271.05
123,f,0,59.47387,2.665805,0.88,-0.9565379,271.05
123,f,0,59.80997,2.665805,0.88,-0.9565379,278.925
123,f,0,60.14695,2.665805,0.88,-0.9565379,293.025
123,f,0,60.48393,2.665805,0.88,-0.9565379,296.1
123,f,0,60.82092,2.665805,0.88,-0.9565379,296.325
123,f,0,61.1579,2.665805,0.88,-0.9565379,296.325
123,f,0,61.49488,2.665805,0.88,-0.9565379,296.325
123,f,0,61.83187,2.665805,0.88,-0.9565379,296.325
123,f,0,62.16887,2.665805,0.88,-0.9565379,294.525
123,f,0,62.50587,2.665805,0.88,-0.9565379,284.4
123,f,0,62.84287,2.351986,0.88,-1.016612,257.775
123,f,0,63.17987,1.723461,0.88,-1.136669,260.1
123,f,0,63.51686,1.051882,0.88,-1.164995,256.575
123,f,0,63.85387,0.4107404,0.8800001,-0.939979,242.1
123,f,0,64.19086,-0.1280348,0.88,-0.5994008,278.1
123,f,0,64.52773,-0.152016,0.88,0.07146864,254.55
123,f,0,64.86472,-0.7419633,0.88,0.3638901,238.275
123,f,0,65.20187,-1.293921,0.8799999,0.4133698,272.475
123,f,0,65.53886,-1.841069,0.8799999,0.1755078,210.225
123,f,0,65.87587,-2.182909,0.88,0.1011224,140.85
123,f,0,66.21287,-1.666539,0.88,0.4233618,119.55
123,f,0,66.54987,-1.057371,0.88,0.1633826,48.97501
123,f,0,66.88686,-0.419975,0.88,-0.02316824,19.65001
123,f,0,67.22359,-0.4583419,0.88,0.1265898,51.90001
123,f,0,67.56058,-0.4063385,0.88,0.7099326,40.65001
123,f,0,67.89787,-0.3952904,0.88,1.344245,42.37501

123,f,2,83.39602,-1.68,0.8799999,-1.215,5.100057
123,f,2,83.733,-1.68,0.8799999,-1.215,60.07506
123,f,2,84.06998,-1.68,0.8799999,-1.215,326.0251
123,f,2,84.40697,-1.68,0.8799999,-1.215,330.6001
123,f,2,84.74395,-1.68,0.8799999,-1.215,16.42505
123,f,2,85.08093,-1.68,0.8799999,-1.215,33.07506
123,f,2,85.41792,-1.68,0.8799999,-1.215,26.55006
123,f,2,85.75491,-1.68,0.8799999,-1.215,25.65005
123,f,2,86.09189,-1.68,0.8799999,-1.215,25.65005
123,f,2,86.42887,-1.68,0.8799999,-1.215,348.6001
123,f,2,86.76587,-1.68,0.8799999,-1.215,286.575
123,f,2,87.10287,-1.942743,0.88,-1.236397,324.075
123,f,2,87.43987,-2.555361,0.88,-1.091127,5.175054
123,f,2,87.77686,-2.664432,0.8799999,-0.4771258,20.10006
123,f,2,88.11388,-2.225696,0.8799999,0.01599689,50.10006
123,f,2,88.45087,-1.61312,0.8799999,0.1541195,108.0001
123,f,2,88.78786,-0.9638369,0.8799999,0.1531226,110.0251
123,f,2,89.12487,-0.4566116,0.8799999,-0.08629825,163.3501
123,f,2,89.46187,-0.3425387,0.8799999,-0.7507138,169.5
123,f,2,89.79887,-0.2809185,0.8799999,-1.380051,148.2751
123,f,2,90.13586,-0.3365037,0.8799999,-2.056693,96.90006
123,f,2,90.47287,0.1014538,0.8799999,-2.389114,58.80006
123,f,2,90.80987,-0.0286436,0.88,-2.203293,37.72506
123,f,2,91.14663,-0.3625006,0.88,-1.630901,36.75006
123,f,2,91.48386,-0.2598755,0.88,-0.9634386,16.27506
123,f,2,91.82086,-0.138423,0.88,-0.2948948,7.050056
123,f,2,92.15787,-0.1072159,0.88,0.341763,5.175057
123,f,2,92.49487,-0.121715,0.88,1.018357,15.07505

123,f,1,102.0959,1.713,0.88,-2.484,289.8
123,f,1,102.4329,1.713,0.88,-2.484,344.1
123,f,1,102.7693,1.713,0.88,-2.484,20.47502
123,f,1,103.1069,1.76769,0.88,-2.503579,38.70002
123,f,1,103.4433,2.070627,0.88,-2.368372,7.950016
123,f,1,103.7803,2.327041,0.88,-2.147024,349.95
123,f,1,104.1179,2.398382,0.88,-1.843125,295.95
123,f,1,104.4549,2.30692,0.8799999,-1.526192,287.85
123,f,1,104.7919,2.110212,0.88,-1.255053,275.175
123,f,1,105.1289,1.78949,0.8799999,-1.160973,276.525
123,f,1,105.4652,1.452384,0.8799999,-1.117994,282.825
123,f,1,105.8022,1.118155,0.88,-1.117023,305.4
123,f,1,106.1391,0.7984359,0.8799999,-1.122664,322.125
123,f,1,106.4769,0.4682371,0.8800001,-1.046443,336.225
123,f,1,106.8131,0.1569956,0.88,-0.9114139,336.15
123,f,1,107.1501,-0.05011014,0.88,-0.6502561,336.15
123,f,1,107.4871,-0.1544968,0.8799999,-0.3296855,331.575
123,f,1,107.8241,-0.2616506,0.88,-0.0290508,222.375
123,f,1,108.1619,-0.5477109,0.8799999,0.06478558,169.575
123,f,1,108.498,-0.7639129,0.88,0.2803892,137.175
123,f,1,108.835,-1.006382,0.8800001,0.2052349,109.875
123,f,1,109.1729,-0.9099683,0.88,0.3783775,24.975
123,f,1,109.509,-0.6639904,0.88,0.4810192,11.325
123,f,1,109.846,-0.3479443,0.88,0.8794141,4.125001

